Accession,File_path,mask_path
ACC964,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC964\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC964\MIP_RL_ff_mask.jpg
ACC965,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC965\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC965\MIP_RL_ff_mask.jpg
ACC966,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC966\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC966\MIP_RL_ff_mask.jpg
ACC967,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC967\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC967\MIP_RL_ff_mask.jpg
ACC968,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC968\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC968\MIP_RL_ff_mask.jpg
ACC969,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC969\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC969\MIP_RL_ff_mask.jpg
ACC970,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC970\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC970\MIP_RL_ff_mask.jpg
ACC971,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC971\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC971\MIP_RL_ff_mask.jpg
ACC972,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC972\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC972\MIP_RL_ff_mask.jpg
ACC973,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC973\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC973\MIP_RL_ff_mask.jpg
ACC974,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC974\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC974\MIP_RL_ff_mask.jpg
ACC975,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC975\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC975\MIP_RL_ff_mask.jpg
ACC976,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC976\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC976\MIP_RL_ff_mask.jpg
ACC977,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC977\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC977\MIP_RL_ff_mask.jpg
ACC978,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC978\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC978\MIP_RL_ff_mask.jpg
ACC979,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC979\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC979\MIP_RL_ff_mask.jpg
ACC980,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC980\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC980\MIP_RL_ff_mask.jpg
ACC981,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC981\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC981\MIP_RL_ff_mask.jpg
ACC982,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC982\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC982\MIP_RL_ff_mask.jpg
ACC983,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC983\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC983\MIP_RL_ff_mask.jpg
ACC984,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC984\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC984\MIP_RL_ff_mask.jpg
ACC985,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC985\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC985\MIP_RL_ff_mask.jpg
ACC986,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC986\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC986\MIP_RL_ff_mask.jpg
ACC987,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC987\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC987\MIP_RL_ff_mask.jpg
ACC988,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC988\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC988\MIP_RL_ff_mask.jpg
ACC989,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC989\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC989\MIP_RL_ff_mask.jpg
ACC990,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC990\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC990\MIP_RL_ff_mask.jpg
ACC991,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC991\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC991\MIP_RL_ff_mask.jpg
ACC992,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC992\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC992\MIP_RL_ff_mask.jpg
ACC993,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC993\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC993\MIP_RL_ff_mask.jpg
ACC994,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC994\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC994\MIP_RL_ff_mask.jpg
ACC995,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC995\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC995\MIP_RL_ff_mask.jpg
ACC996,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC996\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC996\MIP_RL_ff_mask.jpg
ACC997,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC997\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC997\MIP_RL_ff_mask.jpg
ACC998,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC998\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC998\MIP_RL_ff_mask.jpg
ACC999,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC999\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC999\MIP_RL_ff_mask.jpg
ACC1000,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1000\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1000\MIP_RL_ff_mask.jpg
ACC1001,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1001\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1001\MIP_RL_ff_mask.jpg
ACC1002,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1002\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1002\MIP_RL_ff_mask.jpg
ACC1003,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1003\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1003\MIP_RL_ff_mask.jpg
ACC1004,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1004\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1004\MIP_RL_ff_mask.jpg
ACC1005,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1005\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1005\MIP_RL_ff_mask.jpg
ACC1006,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1006\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1006\MIP_RL_ff_mask.jpg
ACC1007,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1007\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1007\MIP_RL_ff_mask.jpg
ACC1008,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1008\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1008\MIP_RL_ff_mask.jpg
ACC1009,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1009\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1009\MIP_RL_ff_mask.jpg
ACC1010,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1010\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1010\MIP_RL_ff_mask.jpg
ACC1011,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1011\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1011\MIP_RL_ff_mask.jpg
ACC1012,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1012\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1012\MIP_RL_ff_mask.jpg
ACC1013,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1013\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1013\MIP_RL_ff_mask.jpg
ACC1014,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1014\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1014\MIP_RL_ff_mask.jpg
ACC1015,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1015\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1015\MIP_RL_ff_mask.jpg
ACC1016,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1016\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1016\MIP_RL_ff_mask.jpg
ACC1017,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1017\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1017\MIP_RL_ff_mask.jpg
ACC1018,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1018\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1018\MIP_RL_ff_mask.jpg
ACC1019,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1019\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1019\MIP_RL_ff_mask.jpg
ACC1020,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1020\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1020\MIP_RL_ff_mask.jpg
ACC1021,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1021\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1021\MIP_RL_ff_mask.jpg
ACC1022,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1022\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1022\MIP_RL_ff_mask.jpg
ACC1023,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1023\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1023\MIP_RL_ff_mask.jpg
ACC1024,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1024\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1024\MIP_RL_ff_mask.jpg
ACC1025,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1025\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1025\MIP_RL_ff_mask.jpg
ACC1026,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1026\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1026\MIP_RL_ff_mask.jpg
ACC1027,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1027\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1027\MIP_RL_ff_mask.jpg
ACC1028,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1028\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1028\MIP_RL_ff_mask.jpg
ACC1029,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1029\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1029\MIP_RL_ff_mask.jpg
ACC1030,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1030\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1030\MIP_RL_ff_mask.jpg
ACC1031,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1031\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1031\MIP_RL_ff_mask.jpg
ACC1032,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1032\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1032\MIP_RL_ff_mask.jpg
ACC1033,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1033\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1033\MIP_RL_ff_mask.jpg
ACC1034,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1034\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1034\MIP_RL_ff_mask.jpg
ACC1035,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1035\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1035\MIP_RL_ff_mask.jpg
ACC1036,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1036\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1036\MIP_RL_ff_mask.jpg
ACC1037,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1037\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1037\MIP_RL_ff_mask.jpg
ACC1038,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1038\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1038\MIP_RL_ff_mask.jpg
ACC1039,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1039\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1039\MIP_RL_ff_mask.jpg
ACC1040,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1040\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1040\MIP_RL_ff_mask.jpg
ACC1041,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1041\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1041\MIP_RL_ff_mask.jpg
ACC1042,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1042\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1042\MIP_RL_ff_mask.jpg
ACC1043,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1043\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1043\MIP_RL_ff_mask.jpg
ACC1044,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1044\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1044\MIP_RL_ff_mask.jpg
ACC1045,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1045\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1045\MIP_RL_ff_mask.jpg
ACC1046,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1046\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1046\MIP_RL_ff_mask.jpg
ACC1047,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1047\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1047\MIP_RL_ff_mask.jpg
ACC1048,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1048\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1048\MIP_RL_ff_mask.jpg
ACC1049,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1049\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1049\MIP_RL_ff_mask.jpg
ACC1050,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1050\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1050\MIP_RL_ff_mask.jpg
ACC1051,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1051\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1051\MIP_RL_ff_mask.jpg
ACC1052,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1052\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1052\MIP_RL_ff_mask.jpg
ACC1053,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1053\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1053\MIP_RL_ff_mask.jpg
ACC1054,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1054\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1054\MIP_RL_ff_mask.jpg
ACC1055,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1055\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1055\MIP_RL_ff_mask.jpg
ACC1056,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1056\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1056\MIP_RL_ff_mask.jpg
ACC1057,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1057\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1057\MIP_RL_ff_mask.jpg
ACC1058,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1058\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1058\MIP_RL_ff_mask.jpg
ACC1059,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1059\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1059\MIP_RL_ff_mask.jpg
ACC1060,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1060\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1060\MIP_RL_ff_mask.jpg
ACC1061,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1061\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1061\MIP_RL_ff_mask.jpg
ACC1062,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1062\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1062\MIP_RL_ff_mask.jpg
ACC1063,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1063\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1063\MIP_RL_ff_mask.jpg
ACC1064,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1064\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1064\MIP_RL_ff_mask.jpg
ACC1065,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1065\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1065\MIP_RL_ff_mask.jpg
ACC1066,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1066\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1066\MIP_RL_ff_mask.jpg
ACC1067,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1067\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1067\MIP_RL_ff_mask.jpg
ACC1068,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1068\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1068\MIP_RL_ff_mask.jpg
ACC1069,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1069\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1069\MIP_RL_ff_mask.jpg
ACC1070,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1070\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1070\MIP_RL_ff_mask.jpg
ACC1071,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1071\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1071\MIP_RL_ff_mask.jpg
ACC1072,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1072\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1072\MIP_RL_ff_mask.jpg
ACC1073,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1073\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1073\MIP_RL_ff_mask.jpg
ACC1074,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1074\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1074\MIP_RL_ff_mask.jpg
ACC1075,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1075\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1075\MIP_RL_ff_mask.jpg
ACC1076,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1076\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1076\MIP_RL_ff_mask.jpg
ACC1077,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1077\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1077\MIP_RL_ff_mask.jpg
ACC1078,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1078\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1078\MIP_RL_ff_mask.jpg
ACC1079,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1079\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1079\MIP_RL_ff_mask.jpg
ACC1080,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1080\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1080\MIP_RL_ff_mask.jpg
ACC1081,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1081\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1081\MIP_RL_ff_mask.jpg
ACC1082,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1082\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1082\MIP_RL_ff_mask.jpg
ACC1083,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1083\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1083\MIP_RL_ff_mask.jpg
ACC1084,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1084\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1084\MIP_RL_ff_mask.jpg
ACC1085,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1085\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1085\MIP_RL_ff_mask.jpg
